国军ipv6频道,#genre#
CGTN,http://zisong2014.oicp.net:4022/udp/225.1.1.27:5002
CHC动作电影,http://zisong2014.oicp.net:4022/udp/225.1.1.221:5002
CHC动作电影,http://zisong2014.oicp.net:4022/udp/225.1.1.215:5002
CHC高清电影,http://zisong2014.oicp.net:4022/udp/225.1.1.214:5002
CHC家庭影院,http://zisong2014.oicp.net:4022/udp/225.1.1.220:5002
CHC家庭影院,http://zisong2014.oicp.net:4022/udp/225.1.1.213:5002
天津IPTV,http://zisong2014.oicp.net:4022/udp/225.1.1.243:5002
IPTV3+,http://zisong2014.oicp.net:4022/udp/225.1.1.201:5002
IPTV5+,http://zisong2014.oicp.net:4022/udp/225.1.1.106:5002
IPTV足球,http://zisong2014.oicp.net:4022/udp/225.1.1.105:5002
爱心购,http://zisong2014.oicp.net:4022/udp/225.1.2.132:5002
安徽卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.42:5002
安徽卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.127:5002
百事通,http://zisong2014.oicp.net:4022/udp/225.1.1.162:5002
百事通,http://zisong2014.oicp.net:4022/udp/225.1.1.163:5002
百事通,http://zisong2014.oicp.net:4022/udp/225.1.1.166:5002
百事通,http://zisong2014.oicp.net:4022/udp/225.1.1.167:5002
百事通,http://zisong2014.oicp.net:4022/udp/225.1.1.168:5002
百事通,http://zisong2014.oicp.net:4022/udp/225.1.1.170:5002
百事通,http://zisong2014.oicp.net:4022/udp/225.1.1.211:5002
百事通,http://zisong2014.oicp.net:4022/udp/225.1.2.130:5002
宝贝爱学,http://zisong2014.oicp.net:4022/udp/225.1.1.132:5002
保定,http://zisong2014.oicp.net:4022/udp/225.1.2.95:5002
北京卡酷少儿,http://zisong2014.oicp.net:4022/udp/225.1.1.58:5002
北京卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.47:5002
北京卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.113:5002
茶频道,http://zisong2014.oicp.net:4022/udp/225.1.2.19:5002
超清乐享U,http://zisong2014.oicp.net:4022/udp/225.1.2.190:5002
潮流音乐,http://zisong2014.oicp.net:4022/udp/225.1.2.55:5002
东方卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.45:5002
冬奥纪实,http://zisong2014.oicp.net:4022/udp/225.1.2.30:5002
动漫秀场,http://zisong2014.oicp.net:4022/udp/225.1.1.67:5002
都市剧场,http://zisong2014.oicp.net:4022/udp/225.1.1.146:5002
法治天地,http://zisong2014.oicp.net:4022/udp/225.1.1.84:5002
法治天地,http://zisong2014.oicp.net:4022/udp/225.1.1.237:5002
甘肃卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.30:5002
广西卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.81:5002
贵州卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.63:5002
贵州卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.28:5002
哈哈炫动,http://zisong2014.oicp.net:4022/udp/225.1.1.62:5002
海南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.31:5002
海南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.53:5002
河北卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002
河东有线,http://zisong2014.oicp.net:4022/udp/225.1.2.2:5002
河南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002
河西有线,http://zisong2014.oicp.net:4022/udp/225.1.2.4:5002
黑龙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.28:5002
湖北卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.147:5002
湖南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.34:5002
湖南卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.114:5002
吉林卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.44:5002
吉林卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.26:5002
经典老片场,http://zisong2014.oicp.net:4022/udp/225.1.2.123:5002
经典重温,http://zisong2014.oicp.net:4022/udp/225.1.2.122:5002
梨园频道,http://zisong2014.oicp.net:4022/udp/225.1.2.104:5002
魅力足球,http://zisong2014.oicp.net:4022/udp/225.1.1.137:5002
内蒙古卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002
宁夏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002
欧美电影,http://zisong2014.oicp.net:4022/udp/225.1.2.131:5002
青海卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.54:5002
曲艺大观,http://zisong2014.oicp.net:4022/udp/225.1.2.53:5002
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.181:5002
山东教育,http://zisong2014.oicp.net:4022/udp/225.1.2.118:5002
山西卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.50:5002
东方卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.31:5002
深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.43:5002
深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002
西藏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.51:5002
新疆卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.35:5002
浙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.33:5002
浙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002
CCTV老故事,http://zisong2014.oicp.net:4022/udp/225.1.1.188:5002
CCTV中学生,http://zisong2014.oicp.net:4022/udp/225.1.1.193:5002
重庆卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.60:5002
重庆卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.155:5002

国军电影轮播,#genre#
刘德华,http://120.77.28.4:8648/huya.php?id=11342424
许冠英,http://120.77.28.4:8648/huya.php?id=11601972
李连杰,http://120.77.28.4:8648/huya.php?id=11342390
甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
星爷,http://120.77.28.4:8648/huya.php?id=11342412
英叔,http://120.77.28.4:8648/huya.php?id=11342421
成龙,http://120.77.28.4:8648/huya.php?id=11342386
王晶,http://120.77.28.4:8648/huya.php?id=11602058
沈腾,http://120.77.28.4:8648/huya.php?id=11601968
黄渤,http://120.77.28.4:8648/huya.php?id=11352876
吴京,http://120.77.28.4:8648/huya.php?id=11602041
强森,http://120.77.28.4:8648/huya.php?id=21059581
怪兽,http://120.77.28.4:8648/huya.php?id=21059577
武侠,http://120.77.28.4:8648/huya.php?id=11342427
罪犯,http://120.77.28.4:8648/huya.php?id=11352962
枪战,http://120.77.28.4:8648/huya.php?id=21059579
盗墓,http://120.77.28.4:8648/huya.php?id=21059552
贺岁,http://120.77.28.4:8648/huya.php?id=11601971
玄幻,http://120.77.28.4:8648/huya.php?id=11342414
喜剧,http://120.77.28.4:8648/huya.php?id=11352877
港片,http://120.77.28.4:8648/huya.php?id=11602043
国产,http://120.77.28.4:8648/huya.php?id=11352973
喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
高分动作,http://120.77.28.4:8648/huya.php?id=11352884
黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
经典港片,http://120.77.28.4:8648/huya.php?id=11352965
蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
死神来了,http://120.77.28.4:8648/huya.php?id=11352903
周星星-粤语,http://120.77.28.4:8648/huya.php?id=11336587
电影_发哥,http://120.77.28.4:8648/huya.php?id=11342387
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
电影_警匪,http://120.77.28.4:8648/huya.php?id=11352886
电影_海盗,http://120.77.28.4:8648/huya.php?id=21059595
电影_赛车,http://120.77.28.4:8648/huya.php?id=11279247
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
电影_古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
香港功夫台,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
北京IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黃金華劇臺,http://158.247.232.58:29191/stream/mytv/tvbhjhj/master.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
影视大片1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
1905国外,http://xxw.me0.cn/1905dy.php?id=1905b
1905国内,http://xxw.me0.cn/1905dy.php?id=1905a
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_宇宙,http://120.77.28.4:8648/huya.php?id=11342428
好先生,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650792
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
华语影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
蚂蚱影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡寶影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
芊珏影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
经典剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367
雍正王朝,http://huanqiuzhibo.cn/manifest/douyu.php?id=4944033
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
舌尖美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
史君说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9419771
史剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=297689
老秦说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650131
老蔡解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
长片短解,http://huanqiuzhibo.cn/manifest/douyu.php?id=9410946
宇哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
皮皮看动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
开心锤动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
拳叔二次元,http://huanqiuzhibo.cn/manifest/douyu.php?id=9484105
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
洗碗君解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
小司马解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
星君说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
刘哔讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
老王说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9687733
牛叔说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
侃片大师兄,http://huanqiuzhibo.cn/manifest/douyu.php?id=9338839
虫哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
科幻Fans布玛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
华语经典,http://120.77.28.4:8648/douyu.php?id=434971
漫威影片,http://120.77.28.4:8648/douyu.php?id=6140589
华语电影,http://120.77.28.4:8648/douyu.php?id=3928
恐怖经典,http://120.77.28.4:8648/douyu.php?id=1165374
恐怖电影,http://120.77.28.4:8648/douyu.php?id=310926
译制影片,http://120.77.28.4:8648/douyu.php?id=2436390
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
贝爷影厅1,http://120.77.28.4:8648/douyu.php?id=252802
贝爷影厅2,http://120.77.28.4:8648/douyu.php?id=36337
霍格影片,http://120.77.28.4:8648/douyu.php?id=8814650
可乐电影,http://120.77.28.4:8648/douyu.php?id=20415
冰冰经典电影,http://120.77.28.4:8648/douyu.php?id=74374
奶虫恐怖电影,http://120.77.28.4:8648/douyu.php?id=263824
小U电影,http://120.77.28.4:8648/douyu.php?id=96577
小宇60帧,http://120.77.28.4:8648/douyu.php?id=323876

电视剧集轮播,#genre#
亮剑,http://120.77.28.4:8648/huya.php?id=30080238
活佛济公,http://120.77.28.4:8648/huya.php?id=11342400
梦华录,http://120.77.28.4:8648/huya.php?id=11336590
繁花,http://120.77.28.4:8648/huya.php?id=21059580
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130
延禧攻略,http://120.77.28.4:8648/huya.php?id=26355864
民兵葛二蛋,http://120.77.28.4:8648/huya.php?id=11602072
开端,http://120.77.28.4:8648/huya.php?id=11342397
铁道游击队,http://120.77.28.4:8648/huya.php?id=11352936
勇敢的心,http://120.77.28.4:8648/huya.php?id=11602037
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183
西游记（TVB版）,http://120.77.28.4:8648/huya.php?id=23728660
康熙微服私访记,http://120.77.28.4:8648/huya.php?id=11342418
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156
御赐小仵作,http://120.77.28.4:8648/huya.php?id=11352948
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058
新水浒传,http://120.77.28.4:8648/huya.php?id=11342384
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940
雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439
爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726
三国演义（94版）,http://120.77.28.4:8648/huya.php?id=11602081
新三国演义,http://120.77.28.4:8648/huya.php?id=11352944
武林外传,http://120.77.28.4:8648/huya.php?id=21059598
刑事侦缉档案,http://120.77.28.4:8648/huya.php?id=23734169
芈月传,http://120.77.28.4:8648/huya.php?id=11352975
一代枭雄,http://120.77.28.4:8648/huya.php?id=11342398
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039
问心,http://120.77.28.4:8648/huya.php?id=11352890
风云雄霸天下,http://120.77.28.4:8648/huya.php?id=21059612
全职高手,http://120.77.28.4:8648/huya.php?id=11352901
炊事班的故事3,http://120.77.28.4:8648/huya.php?id=19524135
地下交通站,http://120.77.28.4:8648/huya.php?id=11342433
医馆笑传,http://120.77.28.4:8648/huya.php?id=11352891
杨光的快乐生活,http://120.77.28.4:8648/huya.php?id=11602085
陈情令,http://120.77.28.4:8648/huya.php?id=29465862
神医喜来乐,http://120.77.28.4:8648/huya.php?id=11601978
邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426
大宋提刑官,http://120.77.28.4:8648/huya.php?id=26355856
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
白鹿原,http://120.77.28.4:8648/huya.php?id=11342416
长相思,http://120.77.28.4:8648/huya.php?id=11336593
你是我的荣耀,http://120.77.28.4:8648/huya.php?id=11352920
庆余年,http://120.77.28.4:8648/huya.php?id=11352960
铁齿铜牙纪晓岚,http://120.77.28.4:8648/huya.php?id=11342396
士兵突击,http://120.77.28.4:8648/huya.php?id=11342430
我的团长我的团,http://120.77.28.4:8648/huya.php?id=11352910
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
雪中悍刀行,http://120.77.28.4:8648/huya.php?id=11336592
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
星汉灿烂·月生沧海,http://120.77.28.4:8648/huya.php?id=11336591
将夜,http://120.77.28.4:8648/huya.php?id=11352885
铁梨花,http://120.77.28.4:8648/huya.php?id=11352912
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
父母爱情,http://120.77.28.4:8648/huya.php?id=11602071
大染坊,http://120.77.28.4:8648/huya.php?id=11602086
短剧轮播,http://120.77.28.4:8648/yy.php?id=1382881708

斗鱼电影频道,#genre#
牛叔说电影,http://www.52sw.top:678/play/douyu.php?id=2758565
小片片说大片,http://www.52sw.top:678/play/douyu.php?id=4258555
赵本山经典小品,http://www.52sw.top:678/play/douyu.php?id=9817716
火龙果说电影,http://www.52sw.top:678/play/douyu.php?id=9559158
万合出品,http://www.52sw.top:678/play/douyu.php?id=9220456
科幻Fans布玛,http://www.52sw.top:678/play/douyu.php?id=3508304
小约翰可汗,http://www.52sw.top:678/play/douyu.php?id=9738854
用户1275665728,http://www.52sw.top:678/play/douyu.php?id=9067836
开心麻花经典小品,http://www.52sw.top:678/play/douyu.php?id=10153463
开心锤锤动漫,http://www.52sw.top:678/play/douyu.php?id=9018297
宋小宝小品,http://www.52sw.top:678/play/douyu.php?id=9817729
PP看动漫,http://www.52sw.top:678/play/douyu.php?id=9837291
刘哔电影,http://www.52sw.top:678/play/douyu.php?id=2632223
虫哥说电影,http://www.52sw.top:678/play/douyu.php?id=8915074
自说自话的总裁,http://www.52sw.top:678/play/douyu.php?id=9317739
许君聪经典小品,http://www.52sw.top:678/play/douyu.php?id=10419558
游钓中国李大毛,http://www.52sw.top:678/play/douyu.php?id=791411
大漠叔叔Dm,http://www.52sw.top:678/play/douyu.php?id=1109218
贾玲经典小品,http://www.52sw.top:678/play/douyu.php?id=10419541
王大齐吖,http://www.52sw.top:678/play/douyu.php?id=3647278
我是郭杰瑞V,http://www.52sw.top:678/play/douyu.php?id=7357786
